"study","Signature","genes_present","missing_genes","AUC","WilcoxP"
"GSE79362","Zak16",16,"",0.765269016697587,1.29909365901934e-15
"GSE94438","Zak16",15,"FCGR1B",0.686044751264117,1.56485373283665e-08
"GSE79362","RISK4",3,"CDO1",0.759035250463823,5.86606055558889e-15
"GSE94438","RISK4",3,"CDO1",0.686771429436522,1.37571648317039e-08
"GSE79362","Eleven_gene",11,"",0.770612244897959,3.4708581815869e-16
"GSE94438","Eleven_gene",10,"FCGR1B",0.693856541617464,3.8216549479039e-09
